"winner_name","loser_name","surface","year"
"Anderson K.","Wawrinka S.","Hard",2014
"Federer R.","Cilic M.","Hard",2014
"Dimitrov G.","Anderson K.","Hard",2014
"Lopez F.","Raonic M.","Hard",2014
"Federer R.","Lopez F.","Hard",2014
"Isner J.","Anderson K.","Hard",2014
"Cilic M.","Lopez F.","Hard",2014
"Johnson S.","Paire B.","Hard",2014
"Djokovic N.","Simon G.","Hard",2014
"Murray A.","Sousa J.","Hard",2014
"Cilic M.","Verdasco F.","Hard",2014
"Wawrinka S.","Cilic M.","Hard",2014
"Murray A.","Isner J.","Hard",2014
"Raonic M.","Johnson S.","Hard",2014
"Federer R.","Monfils G.","Hard",2014
"Raonic M.","Fognini F.","Hard",2014
"Federer R.","Murray A.","Hard",2014
"Federer R.","Raonic M.","Hard",2014
"Anderson K.","Mannarino A.","Hard",2014
"Djokovic N.","Schwartzman D.","Hard",2014
"Isner J.","Struff J.L.","Hard",2014
"Goffin D.","Sousa J.","Hard",2014
"Mannarino A.","Fognini F.","Hard",2014
"Cilic M.","Anderson K.","Hard",2014
"Thiem D.","Lopez F.","Hard",2014
"Monfils G.","Gasquet R.","Hard",2014
"Dimitrov G.","Goffin D.","Hard",2014
"Nishikori K.","Raonic M.","Hard",2014
"Monfils G.","Dimitrov G.","Hard",2014
"Cilic M.","Simon G.","Hard",2014
"Nishikori K.","Wawrinka S.","Hard",2014
"Djokovic N.","Murray A.","Hard",2014
"Federer R.","Monfils G.","Hard",2014
"Nishikori K.","Djokovic N.","Hard",2014
"Cilic M.","Federer R.","Hard",2014
"Cilic M.","Nishikori K.","Hard",2014
"Struff J.L.","Lajovic D.","Hard",2014
"Struff J.L.","Chardy J.","Hard",2014
"Goffin D.","Struff J.L.","Hard",2014
"Sousa J.","Monfils G.","Hard",2014
"Goffin D.","Sousa J.","Hard",2014
"Dimitrov G.","Verdasco F.","Hard",2014
"Nadal R.","Gasquet R.","Hard",2014
"Cilic M.","Sousa J.","Hard",2014
"Djokovic N.","Dimitrov G.","Hard",2014
"Murray A.","Cilic M.","Hard",2014
"Djokovic N.","Murray A.","Hard",2014
"Anderson K.","Thiem D.","Hard",2014
"Chardy J.","Anderson K.","Hard",2014
"Simon G.","Johnson S.","Hard",2014
"Nishikori K.","Chardy J.","Hard",2014
"Raonic M.","Simon G.","Hard",2014
"Nishikori K.","Raonic M.","Hard",2014
"Gasquet R.","Chardy J.","Hard",2014
"Simon G.","Wawrinka S.","Hard",2014
"Djokovic N.","Thiem D.","Hard",2014
"Isner J.","Johnson S.","Hard",2014
"Lopez F.","Nadal R.","Hard",2014
"Lopez F.","Isner J.","Hard",2014
"Simon G.","Lopez F.","Hard",2014
"Federer R.","Djokovic N.","Hard",2014
"Federer R.","Simon G.","Hard",2014
"Murray A.","Struff J.L.","Hard",2014
"Goffin D.","Thiem D.","Hard",2014
"Raonic M.","Johnson S.","Hard",2014
"Dimitrov G.","Zverev A.","Hard",2014
"Goffin D.","Raonic M.","Hard",2014
"Coric B.","Nadal R.","Hard",2014
"Federer R.","Dimitrov G.","Hard",2014
"Goffin D.","Coric B.","Hard",2014
"Federer R.","Goffin D.","Hard",2014
"Lajovic D.","Sousa J.","Hard",2014
"Fognini F.","Ramos-Vinolas A.","Hard",2014
"Murray A.","Fognini F.","Hard",2014
"Murray A.","Anderson K.","Hard",2014
"Monfils G.","Sousa J.","Hard",2014
"Verdasco F.","Simon G.","Hard",2014
"Wawrinka S.","Thiem D.","Hard",2014
"Federer R.","Chardy J.","Hard",2014
"Monfils G.","Isner J.","Hard",2014
"Anderson K.","Wawrinka S.","Hard",2014
"Murray A.","Dimitrov G.","Hard",2014
"Djokovic N.","Monfils G.","Hard",2014
"Raonic M.","Federer R.","Hard",2014
"Djokovic N.","Murray A.","Hard",2014
"Djokovic N.","Nishikori K.","Hard",2014
"Djokovic N.","Raonic M.","Hard",2014
"Nishikori K.","Murray A.","Hard",2014
"Federer R.","Raonic M.","Hard",2014
"Djokovic N.","Cilic M.","Hard",2014
"Federer R.","Nishikori K.","Hard",2014
"Murray A.","Raonic M.","Hard",2014
"Djokovic N.","Wawrinka S.","Hard",2014
"Federer R.","Murray A.","Hard",2014
"Wawrinka S.","Cilic M.","Hard",2014
"Djokovic N.","Nishikori K.","Hard",2014
"Federer R.","Wawrinka S.","Hard",2014
"Nishikori K.","Johnson S.","Hard",2015
"Dimitrov G.","Chardy J.","Hard",2015
"Raonic M.","Nishikori K.","Hard",2015
"Federer R.","Dimitrov G.","Hard",2015
"Federer R.","Raonic M.","Hard",2015
"Wawrinka S.","Coric B.","Hard",2015
"Wawrinka S.","Goffin D.","Hard",2015
"Djokovic N.","Lajovic D.","Hard",2015
"Struff J.L.","Thiem D.","Hard",2015
"Johnson S.","Sousa J.","Hard",2015
"Anderson K.","Struff J.L.","Hard",2015
"Anderson K.","Johnson S.","Hard",2015
"Anderson K.","Schwartzman D.","Hard",2015
"Chardy J.","Coric B.","Hard",2015
"Murray A.","Sousa J.","Hard",2015
"Anderson K.","Gasquet R.","Hard",2015
"Nishikori K.","Johnson S.","Hard",2015
"Djokovic N.","Verdasco F.","Hard",2015
"Nadal R.","Anderson K.","Hard",2015
"Murray A.","Dimitrov G.","Hard",2015
"Raonic M.","Lopez F.","Hard",2015
"Wawrinka S.","Nishikori K.","Hard",2015
"Djokovic N.","Raonic M.","Hard",2015
"Djokovic N.","Wawrinka S.","Hard",2015
"Djokovic N.","Murray A.","Hard",2015
"Gasquet R.","Monfils G.","Hard",2015
"Lopez F.","Lajovic D.","Clay",2015
"Lopez F.","Verdasco F.","Clay",2015
"Anderson K.","Johnson S.","Hard",2015
"Nishikori K.","Anderson K.","Hard",2015
"Simon G.","Sousa J.","Hard",2015
"Simon G.","Chardy J.","Hard",2015
"Simon G.","Murray A.","Hard",2015
"Wawrinka S.","Raonic M.","Hard",2015
"Fognini F.","Schwartzman D.","Clay",2015
"Lajovic D.","Verdasco F.","Clay",2015
"Johnson S.","Rublev A.","Hard",2015
"Thiem D.","Sousa J.","Hard",2015
"Monfils G.","Zverev A.","Hard",2015
"Simon G.","Coric B.","Hard",2015
"Wawrinka S.","Paire B.","Hard",2015
"Simon G.","Chardy J.","Hard",2015
"Simon G.","Monfils G.","Hard",2015
"Fognini F.","Nadal R.","Clay",2015
"Anderson K.","Johnson S.","Hard",2015
"Nishikori K.","Anderson K.","Hard",2015
"Murray A.","Sousa J.","Hard",2015
"Federer R.","Verdasco F.","Hard",2015
"Coric B.","Murray A.","Hard",2015
"Federer R.","Coric B.","Hard",2015
"Federer R.","Djokovic N.","Hard",2015
"Mannarino A.","Fognini F.","Hard",2015
"Federer R.","Schwartzman D.","Hard",2015
"Nishikori K.","Verdasco F.","Hard",2015
"Isner J.","Anderson K.","Hard",2015
"Djokovic N.","Ramos-Vinolas A.","Hard",2015
"Lopez F.","Nishikori K.","Hard",2015
"Murray A.","Mannarino A.","Hard",2015
"Nadal R.","Simon G.","Hard",2015
"Djokovic N.","Isner J.","Hard",2015
"Murray A.","Lopez F.","Hard",2015
"Raonic M.","Nadal R.","Hard",2015
"Djokovic N.","Murray A.","Hard",2015
"Federer R.","Raonic M.","Hard",2015
"Djokovic N.","Federer R.","Hard",2015
"Ramos-Vinolas A.","Sousa J.","Hard",2015
"Thiem D.","Schwartzman D.","Hard",2015
"Thiem D.","Lopez F.","Hard",2015
"Mannarino A.","Ramos-Vinolas A.","Hard",2015
"Isner J.","Rublev A.","Hard",2015
"Goffin D.","Coric B.","Hard",2015
"Mannarino A.","Wawrinka S.","Hard",2015
"Verdasco F.","Nadal R.","Hard",2015
"Raonic M.","Chardy J.","Hard",2015
"Isner J.","Dimitrov G.","Hard",2015
"Thiem D.","Mannarino A.","Hard",2015
"Murray A.","Anderson K.","Hard",2015
"Nishikori K.","Goffin D.","Hard",2015
"Isner J.","Raonic M.","Hard",2015
"Murray A.","Thiem D.","Hard",2015
"Isner J.","Nishikori K.","Hard",2015
"Djokovic N.","Isner J.","Hard",2015
"Djokovic N.","Murray A.","Hard",2015
"Chardy J.","Lajovic D.","Clay",2015
"Anderson K.","Chardy J.","Clay",2015
"Isner J.","Johnson S.","Clay",2015
"Chardy J.","Schwartzman D.","Clay",2015
"Dimitrov G.","Verdasco F.","Clay",2015
"Djokovic N.","Ramos-Vinolas A.","Clay",2015
"Simon G.","Paire B.","Clay",2015
"Dimitrov G.","Fognini F.","Clay",2015
"Federer R.","Chardy J.","Clay",2015
"Raonic M.","Sousa J.","Clay",2015
"Dimitrov G.","Wawrinka S.","Clay",2015
"Monfils G.","Federer R.","Clay",2015
"Nadal R.","Isner J.","Clay",2015
"Monfils G.","Dimitrov G.","Clay",2015
"Djokovic N.","Cilic M.","Clay",2015
"Djokovic N.","Nadal R.","Clay",2015
"Rublev A.","Verdasco F.","Clay",2015
"Fognini F.","Rublev A.","Clay",2015
"Fognini F.","Nadal R.","Clay",2015
"Coric B.","Chardy J.","Clay",2015
"Federer R.","Schwartzman D.","Clay",2015
"Thiem D.","Fognini F.","Clay",2015
"Isner J.","Mannarino A.","Clay",2015
"Wawrinka S.","Sousa J.","Clay",2015
"Verdasco F.","Cilic M.","Clay",2015
"Dimitrov G.","Fognini F.","Clay",2015
"Nadal R.","Johnson S.","Clay",2015
"Nishikori K.","Goffin D.","Clay",2015
"Dimitrov G.","Wawrinka S.","Clay",2015
"Nadal R.","Dimitrov G.","Clay",2015
"Murray A.","Raonic M.","Clay",2015
"Murray A.","Nishikori K.","Clay",2015
"Murray A.","Nadal R.","Clay",2015
"Isner J.","Sousa J.","Clay",2015
"Fognini F.","Johnson S.","Clay",2015
"Murray A.","Chardy J.","Clay",2015
"Fognini F.","Dimitrov G.","Clay",2015
"Nadal R.","Isner J.","Clay",2015
"Wawrinka S.","Thiem D.","Clay",2015
"Federer R.","Anderson K.","Clay",2015
"Djokovic N.","Nishikori K.","Clay",2015
"Wawrinka S.","Nadal R.","Clay",2015
"Federer R.","Wawrinka S.","Clay",2015
"Djokovic N.","Federer R.","Clay",2015
"Cilic M.","Rublev A.","Clay",2015
"Isner J.","Johnson S.","Clay",2015
"Isner J.","Lajovic D.","Clay",2015
"Thiem D.","Isner J.","Clay",2015
"Wawrinka S.","Lajovic D.","Clay",2015
"Paire B.","Fognini F.","Clay",2015
"Monfils G.","Schwartzman D.","Clay",2015
"Murray A.","Sousa J.","Clay",2015
"Chardy J.","Isner J.","Clay",2015
"Wawrinka S.","Johnson S.","Clay",2015
"Chardy J.","Goffin D.","Clay",2015
"Gasquet R.","Anderson K.","Clay",2015
"Wawrinka S.","Simon G.","Clay",2015
"Murray A.","Chardy J.","Clay",2015
"Federer R.","Monfils G.","Clay",2015
"Djokovic N.","Gasquet R.","Clay",2015
"Wawrinka S.","Federer R.","Clay",2015
"Djokovic N.","Nadal R.","Clay",2015
"Djokovic N.","Murray A.","Clay",2015
"Wawrinka S.","Djokovic N.","Clay",2015
"Nadal R.","Monfils G.","Grass",2015
"Nishikori K.","Thiem D.","Grass",2015
"Simon G.","Goffin D.","Grass",2015
"Lopez F.","Sousa J.","Grass",2015
"Cilic M.","Mannarino A.","Grass",2015
"Anderson K.","Wawrinka S.","Grass",2015
"Raonic M.","Gasquet R.","Grass",2015
"Murray A.","Verdasco F.","Grass",2015
"Isner J.","Lopez F.","Grass",2015
"Simon G.","Raonic M.","Grass",2015
"Anderson K.","Simon G.","Grass",2015
"Murray A.","Anderson K.","Grass",2015
"Lopez F.","Fritz T.","Grass",2015
"Simon G.","Sousa J.","Grass",2015
"Wawrinka S.","Sousa J.","Grass",2015
"Dimitrov G.","Johnson S.","Grass",2015
"Verdasco F.","Thiem D.","Grass",2015
"Monfils G.","Mannarino A.","Grass",2015
"Gasquet R.","Dimitrov G.","Grass",2015
"Wawrinka S.","Verdasco F.","Grass",2015
"Cilic M.","Isner J.","Grass",2015
"Simon G.","Monfils G.","Grass",2015
"Wawrinka S.","Goffin D.","Grass",2015
"Djokovic N.","Anderson K.","Grass",2015
"Federer R.","Simon G.","Grass",2015
"Gasquet R.","Wawrinka S.","Grass",2015
"Djokovic N.","Cilic M.","Grass",2015
"Djokovic N.","Gasquet R.","Grass",2015
"Federer R.","Murray A.","Grass",2015
"Djokovic N.","Federer R.","Grass",2015
"Paire B.","Goffin D.","Clay",2015
"Sousa J.","Fognini F.","Clay",2015
"Thiem D.","Monfils G.","Clay",2015
"Thiem D.","Sousa J.","Clay",2015
"Goffin D.","Sousa J.","Clay",2015
"Thiem D.","Lopez F.","Clay",2015
"Thiem D.","Goffin D.","Clay",2015
"Nadal R.","Verdasco F.","Clay",2015
"Fognini F.","Chardy J.","Clay",2015
"Fognini F.","Ramos-Vinolas A.","Clay",2015
"Nadal R.","Fognini F.","Clay",2015
"Schwartzman D.","Ramos-Vinolas A.","Clay",2015
"Zverev A.","Anderson K.","Hard",2015
"Johnson S.","Dimitrov G.","Hard",2015
"Cilic M.","Zverev A.","Hard",2015
"Nishikori K.","Cilic M.","Hard",2015
"Isner J.","Johnson S.","Hard",2015
"Nishikori K.","Isner J.","Hard",2015
"Monfils G.","Fognini F.","Hard",2015
"Goffin D.","Johnson S.","Hard",2015
"Nishikori K.","Goffin D.","Hard",2015
"Chardy J.","Isner J.","Hard",2015
"Nishikori K.","Nadal R.","Hard",2015
"Djokovic N.","Chardy J.","Hard",2015
"Murray A.","Nishikori K.","Hard",2015
"Murray A.","Djokovic N.","Hard",2015
"Coric B.","Zverev A.","Hard",2015
"Lopez F.","Raonic M.","Hard",2015
"Cilic M.","Sousa J.","Hard",2015
"Wawrinka S.","Coric B.","Hard",2015
"Goffin D.","Verdasco F.","Hard",2015
"Djokovic N.","Paire B.","Hard",2015
"Nadal R.","Chardy J.","Hard",2015
"Djokovic N.","Goffin D.","Hard",2015
"Gasquet R.","Cilic M.","Hard",2015
"Lopez F.","Nadal R.","Hard",2015
"Murray A.","Dimitrov G.","Hard",2015
"Federer R.","Anderson K.","Hard",2015
"Djokovic N.","Wawrinka S.","Hard",2015
"Murray A.","Gasquet R.","Hard",2015
"Federer R.","Lopez F.","Hard",2015
"Federer R.","Murray A.","Hard",2015
"Federer R.","Djokovic N.","Hard",2015
"Coric B.","Schwartzman D.","Hard",2015
"Anderson K.","Coric B.","Hard",2015
"Paire B.","Nishikori K.","Hard",2015
"Fognini F.","Johnson S.","Hard",2015
"Nadal R.","Coric B.","Hard",2015
"Anderson K.","Rublev A.","Hard",2015
"Wawrinka S.","Ramos-Vinolas A.","Hard",2015
"Raonic M.","Verdasco F.","Hard",2015
"Nadal R.","Schwartzman D.","Hard",2015
"Murray A.","Mannarino A.","Hard",2015
"Lopez F.","Raonic M.","Hard",2015
"Fognini F.","Nadal R.","Hard",2015
"Anderson K.","Thiem D.","Hard",2015
"Cilic M.","Chardy J.","Hard",2015
"Lopez F.","Fognini F.","Hard",2015
"Anderson K.","Murray A.","Hard",2015
"Federer R.","Isner J.","Hard",2015
"Djokovic N.","Lopez F.","Hard",2015
"Wawrinka S.","Anderson K.","Hard",2015
"Federer R.","Gasquet R.","Hard",2015
"Djokovic N.","Cilic M.","Hard",2015
"Federer R.","Wawrinka S.","Hard",2015
"Djokovic N.","Federer R.","Hard",2015
"Verdasco F.","Zverev A.","Hard",2015
"Sousa J.","Thiem D.","Hard",2015
"Raonic M.","Sousa J.","Hard",2015
"Chardy J.","Zverev A.","Hard",2015
"Dimitrov G.","Sousa J.","Hard",2015
"Isner J.","Thiem D.","Hard",2015
"Fognini F.","Goffin D.","Hard",2015
"Djokovic N.","Isner J.","Hard",2015
"Nadal R.","Fognini F.","Hard",2015
"Djokovic N.","Nadal R.","Hard",2015
"Nishikori K.","Coric B.","Hard",2015
"Paire B.","Dimitrov G.","Hard",2015
"Sousa J.","Lopez F.","Hard",2015
"Cilic M.","Johnson S.","Hard",2015
"Nishikori K.","Cilic M.","Hard",2015
"Paire B.","Nishikori K.","Hard",2015
"Wawrinka S.","Paire B.","Hard",2015
"Isner J.","Mannarino A.","Hard",2015
"Fognini F.","Sousa J.","Hard",2015
"Ramos-Vinolas A.","Federer R.","Hard",2015
"Cilic M.","Coric B.","Hard",2015
"Isner J.","Goffin D.","Hard",2015
"Anderson K.","Fognini F.","Hard",2015
"Murray A.","Johnson S.","Hard",2015
"Lopez F.","Thiem D.","Hard",2015
"Murray A.","Isner J.","Hard",2015
"Djokovic N.","Lopez F.","Hard",2015
"Anderson K.","Nishikori K.","Hard",2015
"Nadal R.","Raonic M.","Hard",2015
"Wawrinka S.","Cilic M.","Hard",2015
"Nadal R.","Wawrinka S.","Hard",2015
"Djokovic N.","Murray A.","Hard",2015
"Gasquet R.","Chardy J.","Hard",2015
"Johnson S.","Anderson K.","Hard",2015
"Anderson K.","Coric B.","Hard",2015
"Goffin D.","Mannarino A.","Hard",2015
"Nadal R.","Dimitrov G.","Hard",2015
"Gasquet R.","Thiem D.","Hard",2015
"Nadal R.","Cilic M.","Hard",2015
"Federer R.","Goffin D.","Hard",2015
"Nadal R.","Gasquet R.","Hard",2015
"Federer R.","Nadal R.","Hard",2015
"Sousa J.","Paire B.","Hard",2015
"Johnson S.","Lopez F.","Hard",2015
"Thiem D.","Mannarino A.","Hard",2015
"Paire B.","Monfils G.","Hard",2015
"Coric B.","Verdasco F.","Hard",2015
"Simon G.","Paire B.","Hard",2015
"Goffin D.","Lajovic D.","Hard",2015
"Nishikori K.","Chardy J.","Hard",2015
"Dimitrov G.","Cilic M.","Hard",2015
"Murray A.","Coric B.","Hard",2015
"Anderson K.","Thiem D.","Hard",2015
"Murray A.","Goffin D.","Hard",2015
"Djokovic N.","Simon G.","Hard",2015
"Isner J.","Federer R.","Hard",2015
"Nadal R.","Anderson K.","Hard",2015
"Murray A.","Gasquet R.","Hard",2015
"Wawrinka S.","Nadal R.","Hard",2015
"Djokovic N.","Wawrinka S.","Hard",2015
"Djokovic N.","Murray A.","Hard",2015
"Djokovic N.","Nishikori K.","Hard",2015
"Nadal R.","Wawrinka S.","Hard",2015
"Federer R.","Djokovic N.","Hard",2015
"Nadal R.","Murray A.","Hard",2015
"Federer R.","Nishikori K.","Hard",2015
"Wawrinka S.","Murray A.","Hard",2015
"Djokovic N.","Nadal R.","Hard",2015
"Federer R.","Wawrinka S.","Hard",2015
"Djokovic N.","Federer R.","Hard",2015
"Dimitrov G.","Simon G.","Hard",2016
"Thiem D.","Cilic M.","Hard",2016
"Federer R.","Dimitrov G.","Hard",2016
"Federer R.","Thiem D.","Hard",2016
"Raonic M.","Federer R.","Hard",2016
"Wawrinka S.","Rublev A.","Hard",2016
"Wawrinka S.","Paire B.","Hard",2016
"Wawrinka S.","Coric B.","Hard",2016
"Djokovic N.","Verdasco F.","Hard",2016
"Djokovic N.","Nadal R.","Hard",2016
"Fognini F.","Sousa J.","Hard",2016
"Ramos-Vinolas A.","Coric B.","Hard",2016
"Murray A.","Zverev A.","Hard",2016
"Verdasco F.","Nadal R.","Hard",2016
"Cilic M.","Ramos-Vinolas A.","Hard",2016
"Goffin D.","Thiem D.","Hard",2016
"Federer R.","Dimitrov G.","Hard",2016
"Isner J.","Lopez F.","Hard",2016
"Murray A.","Sousa J.","Hard",2016
"Djokovic N.","Simon G.","Hard",2016
"Federer R.","Goffin D.","Hard",2016
"Raonic M.","Wawrinka S.","Hard",2016
"Djokovic N.","Nishikori K.","Hard",2016
"Raonic M.","Monfils G.","Hard",2016
"Djokovic N.","Federer R.","Hard",2016
"Murray A.","Raonic M.","Hard",2016
"Djokovic N.","Murray A.","Hard",2016
"Zverev A.","Cilic M.","Hard",2016
"Ramos-Vinolas A.","Lajovic D.","Clay",2016
"Lajovic D.","Isner J.","Clay",2016
"Thiem D.","Lajovic D.","Clay",2016
"Thiem D.","Nadal R.","Clay",2016
"Fritz T.","Johnson S.","Hard",2016
"Nishikori K.","Fritz T.","Hard",2016
"Monfils G.","Coric B.","Hard",2016
"Zverev A.","Simon G.","Hard",2016
"Monfils G.","Zverev A.","Hard",2016
"Dimitrov G.","Mannarino A.","Hard",2016
"Paire B.","Wawrinka S.","Hard",2016
"Cilic M.","Paire B.","Hard",2016
"Thiem D.","Schwartzman D.","Clay",2016
"Fritz T.","Chardy J.","Hard",2016
"Thiem D.","Dimitrov G.","Hard",2016
"Lajovic D.","Paire B.","Clay",2016
"Tiafoe F.","Fritz T.","Hard",2016
"Goffin D.","Tiafoe F.","Hard",2016
"Zverev A.","Dimitrov G.","Hard",2016
"Mannarino A.","Paire B.","Hard",2016
"Monfils G.","Ramos-Vinolas A.","Hard",2016
"Nishikori K.","Johnson S.","Hard",2016
"Zverev A.","Simon G.","Hard",2016
"Isner J.","Mannarino A.","Hard",2016
"Nadal R.","Verdasco F.","Hard",2016
"Cilic M.","Gasquet R.","Hard",2016
"Goffin D.","Wawrinka S.","Hard",2016
"Nadal R.","Zverev A.","Hard",2016
"Nishikori K.","Isner J.","Hard",2016
"Djokovic N.","Lopez F.","Hard",2016
"Goffin D.","Cilic M.","Hard",2016
"Raonic M.","Monfils G.","Hard",2016
"Nadal R.","Nishikori K.","Hard",2016
"Raonic M.","Goffin D.","Hard",2016
"Djokovic N.","Nadal R.","Hard",2016
"Djokovic N.","Raonic M.","Hard",2016
"Cilic M.","Lajovic D.","Hard",2016
"Verdasco F.","Chardy J.","Hard",2016
"Johnson S.","Zverev A.","Hard",2016
"Gasquet R.","Ramos-Vinolas A.","Hard",2016
"Gasquet R.","Paire B.","Hard",2016
"Simon G.","Cilic M.","Hard",2016
"Djokovic N.","Sousa J.","Hard",2016
"Dimitrov G.","Murray A.","Hard",2016
"Djokovic N.","Thiem D.","Hard",2016
